ID,Nom Produit,,,,,,,Stator,,Cloche,,Shaft,,,,,,,,,,,,,,,
,Marque,Réference,Gamme,Sous-Gamme,Date de Sortie,KV,Poids,Hauteur,Diametre,Hauteur,Diametre,Diammetre Shaft,Longeur Shaft,Type Shaft,Fixation,Entraxe de Fixation,Tension Lipo,Puissance,Conso Statique,Conso Full,Amperage Max,Utilisation,Résistance,Aimant,Configuration,Lien Officiel,IMG
,HOBBYKING,TURNIGY AIR 3730,,,,1000,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY LD2840A,,,,1800,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,WATERCOOLED 2848L,,,,3900,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY 2815 EDF,,,,4000,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY 2610 EDF,,,,4500,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 5055,,,,280,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 5045,,,,450,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 4250,,,,410,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 4250,,,,350,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,VOLANTEX RANGER 2212,,,,1400,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY L5055B,,,,600,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY D0703,,,,12000,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,PROPDRIVE V2 5060,,,,270,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,PROPDRIVE V2 5060,,,,380,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,PORPDRIVE V2 2836,,,,1200,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,PROPDRIVE V2 2830,,,,800,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,PROPDRIVE V2 3536,,,,910,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,PROPDRIVE V2 3548,,,,1100,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,PROPDRIVE V2 2826,,,,1100,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,PROPDRIVE V2 2836,,,,1000,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,PROPDRIVE V2 2836,,,,1400,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,PROPDRIVE V2 2836,,,,2300,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,PROPDRIVE V2 3542,,,,1250,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,DURAFLY EXALIBUR AEROSTAR 3542,,,,800,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TRACKSTAR,,,,2025,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,WATERCOOLED 2040SL,,,,4800,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TRACKSTAR 380,,,,3800,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 3542,,,,1250,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 3542,,,,1000,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 3536,,,,1050,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 3536,,,,1400,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 3530,,,,1150,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 2822,,,,1275,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 2822,,,,1740,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AQUASTAR 4084,,,,620,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AQUASTAR 4084,,,,1050,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,DR MAD THRUST EDF,,,,3900,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY XK2845,,,,1980,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY XK2845,,,,3650,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY XK3674,,,,2200,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY XK-4074,,,,2000,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY ROTORMAX,,,,172,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY ROTORMAX,,,,231,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY L2855,,,,2800,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 6374,,,,192,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 6374,,,,149,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 6364,,,,213,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 5065,,,,320,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 5045,,,,660,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 5045,,,,500,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 3548,,,,700,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 3542,,,,1250,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 3542,,,,1185,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 2836,,,,1500,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 2822,,,,1740,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,AVRO LANDCASTER V3 DUMBO 2627,,,,1500,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,SURPASS HOBBY 3660,,,,2600,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,DURAFLY SPITFIRE 3736,,,,770,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,DURAFLY TUNDRA 3636,,,,900,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY MULTISTAR 9225,,,,90,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY 2217,,,,1050,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 3548,,,,840,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 3548,,,,1050,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 3530,,,,1340,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY MULTISTAR 9225,,,,160,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,DURAFLY T-28 TROJAN V2 D3536,,,,750,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 3542,,,,1185,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AX-2203C,,,,1400,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,THRUST 1712,,,,2290,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY G32,,,,600,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY G160,,,,290,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY SK8 6374,,,,192,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY SK8 6374,,,,130,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY SK8 6364,,,,190,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY SK8 6354,,,,140,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,SURPASS 2838,,,,3600,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,SURPASS 2845,,,,3100,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,AVIOS GRAND TUNDRA SK3 5045,,,,500,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,PROPDRIVE V2 2836,,,,2700,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,PROPDRIVE V2 3530,,,,1400,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,PROPDRIVE V2 2826,,,,1000,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,PROPDRIVE V2 3548,,,,900,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,PROPDRIVE V2 3536,,,,1400,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 3548,,,,840,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 3548,,,,1050,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 3536,,,,1200,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 3530,,,,1460,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 2826,,,,980,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 2118,,,,3100,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TRACKSTAR ROAR,,,,1855,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TRACKSTAR ROAR,,,,2270,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TRACKSTAR ROAR,,,,3040,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TUNRNIGY SK3 FANDRIVE EDF,,,,1500,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY TRACKSTAR,,,,3520,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY TRACKSTAR,,,,5200,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY TRACKSTAR,,,,3000,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AQUASTAR 3650,,,,3500,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY TRACKSTAR,,,,5135,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY TRACKSTAR,,,,4120,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY TRACKSTAR,,,,3040,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,DR MAD THRUST EDF,,,,8000,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,DR MAD THRUST EDF,,,,1250,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY SK3 FANDRIVE 3659 EDF,,,,1900,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AQUASTAR,,,,730,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AQUASTAR,,,,1280,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY XK2435,,,,4900,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY XK2858,,,,2900,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY XK3650,,,,3050,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY XK3650,,,,3200,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY XK3650,,,,3650,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY XK3650,,,,4450,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY XK3650,,,,4850,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY XK3674,,,,1650,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY XK3674,,,,1900,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY XK3665,,,,2300,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY XK3650,,,,5400,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AQUASTAR 3660,,,,1460,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AQUASTAR 3660,,,,1700,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY HOTLINER DT38,,,,620,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,DR MAD THRUST 2950,,,,3300,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY ROTOMAX,,,,280,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY L3020B,,,,600,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY 2226,,,,3000,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,KB 4465,,,,1650,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,KEDA 3636,,,,1000,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,BL 2030-16,,,,5800,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY T600,,,,880,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 6364,,,,190,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 5055,,,,320,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 4250,,,,500,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 4240,,,,740,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 4240,,,,530,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 3542,,,,800,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 3542,,,,1000,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 3536,,,,1400,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 3536,,,,1050,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 3530,,,,1460,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 2826,,,,1130,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY 2830 L2215J,,,,900,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,PROPDRIVE V2 4258,,,,500,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,AVIOS C-130 2627,,,,1000,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,DURAFLY BONANZA,,,,1300,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,DURAFLY ME-163,,,,2200,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,SURPASS HOBBY 2435,,,,4800,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,DURAFLY D.H.100 VAMPIRE V2 EDF,,,,3300,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 5055,,,,380,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,AVIOS BUSHMULE AEROSTAR 3536,,,,850,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,J3 NAVY CUB D3648,,,,700,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY D2830,,,,1100,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY D2826,,,,2000,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY D2826,,,,1100,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY D2206,,,,2600,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY D2206,,,,2600,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY D2206,,,,2300,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY D2205,,,,2600,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY D2205,,,,2300,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY D1306,,,,4000,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,PROPDRIVE V2 4258,,,,500,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,PROPDRIVE V2 2836,,,,1800,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,PROPDRIVE V2 4248,,,,650,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,PROPDRIVE V2 4238,,,,750,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,PROPDRIVE V2 5050,,,,580,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,PROPDRIVE V2 2826,,,,1350,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,PROPDRIVE V2 2836,,,,3000,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,PROPDRIVE V2 2836,,,,2200,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,DURAFLY EFXTRA 3536,,,,1780,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,1875 B-17 FLYING FOREST V2,,,,850,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 2830,,,,920,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY MULTISTAR 3508,,,,580,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY MULTISTAR 4225,,,,610,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,FC 2812,,,,1534,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3,,,,245,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 5055,,,,430,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 4240,,,,620,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 3530,,,,1150,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 2836,,,,1040,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 2830,,,,1130,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 2830,,,,1020,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,DURAFLY BREWSTER F2A BUFFALO D2217,,,,1200,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY SK8 6364,,,,110,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY SK8 6354,,,,260,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY SK8 6354,,,,200,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY D0703,,,,10000,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY D0703,,,,8000,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY D2008,,,,2300,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY D2006,,,,2400,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY D2006,,,,2400,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,EMAX RS2205-S,,,,2600,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,ACK-2810CQ,,,,750,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY D2205,,,,2600,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,DURAFLY AUTO-G GYROCOPTER,,,,800,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TRACKSTAR 380,,,,4400,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 3542,,,,800,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 2826,,,,1500,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 2830,,,,1020,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY TRACKSTAR,,,,1900,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY TRACKSTAR,,,,4000,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,ASSAULT 500 SERIES,,,,1600,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,ASSAULT 450 SERIES,,,,3800,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY 250 SERIES,,,,3600,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AX-2204C,,,,1450,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY XK1222,,,,11000,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY XK2040,,,,4500,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY XK2030,,,,5800,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY XK2445,,,,4700,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY XK2430,,,,9200,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY XK2430,,,,5300,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY XK2860,,,,2730,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY XK2850,,,,3580,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY XK2845,,,,2750,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY XK3650,,,,10500,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY XK3674,,,,1400,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY XK3665,,,,2100,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY XK3665,,,,2680,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY XK3650,,,,3900,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY MULTISTAR 4220,,,,650,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY MULTISTAR 4220,,,,880,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY MULTISTAR 4225,,,,390,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AQUASTAR 3720,,,,1500,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,BIX3 TRAINER 2630,,,,1400,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,AP05,,,,3000,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,AP02,,,,7000,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,CF 2805,,,,1600,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,FC 2805,,,,2840,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY 4363.4,,,,1900,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,AX 2308N,,,,1800,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,AX 2308N,,,,1100,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,AX 2306N,,,,2000,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY L2210,,,,1230,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY L2815H,,,,2700,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY LD2816A,,,,1350,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,PHAMTOM 1550,,,,900,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 2836,,,,2500,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 2830,,,,920,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 2826,,,,980,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 2826,,,,1240,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,FR1104,,,,4000,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,FR1104,,,,7500,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,FR1106,,,,4000,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,FR1106,,,,7500,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,FR1306,,,,3100,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,FR1306,,,,3600,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,FR1306,,,,4000,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,FR1407,,,,3600,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,FR1407,,,,4000,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,2305,,,,2300,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,2305,,,,2450,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,2305,,,,2600,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,2305,,,,2750,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,FR2306,,,,2450,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,FR2306,,,,2750,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,FR2307,,,,2150,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,FR2307,,,,2450,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,FR2307,,,,2600,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,FR2307,,,,3000,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,FR2405,,,,1900,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,FR2405,,,,2300,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,FR2405,,,,2500,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,UFO3505,,,,650,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,UFO3505,,,,550,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,UFO3505,,,,400,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,UFO3510,,,,400,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,UFO3510,,,,550,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,UFO3510,,,,650,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,UFO4105,,,,300,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,UFO4110,,,,400,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,UFO4110,,,,700,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,UFO4114,,,,300,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,UFO4114,,,,400,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,UFO5210,,,,300,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,UFO5210,,,,400,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,UFO6105,,,,160,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,UFO6105,,,,260,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,UFO6110,,,,160,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,UFO6110,,,,300,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,S3508,,,,360,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,S4114,,,,320,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,S5008,,,,330,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,M3508,,,,380,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,M3510,,,,360,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,M4108,,,,320,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,M4114,,,,320,,,,,,,,,,,,,,,,,,,,,
